name,conference,abbrv,primary_color,secondary_color,accent_color,api_id
Atlanta United FC,east,ATL,1255755,8388619,2301728,773958
Chicago Fire,east,CHI,12192815,16777215,466249,6397
Chivas USA,west,CHV,10297909,16777215,16762668,0
Colorado Rapids,west,COL,8791603,16777215,9156840,8314
Columbus Crew,east,CLB,14330368,0,16777215,6001
DC United,east,DC,0,13372416,16777215,6602
FC Cincinnati,east,FCC,15618859,2308735,16777215,722265
FC Dallas,west,DAL,12520766,16777215,8283,6399
Houston Dynamo,west,HOU,15036928,16777215,9156840,8259
Inter Miami CF,east,MIA,14791364,1709848,16777215,960720
LAFC,west,LAFC,0,12820077,16777215,867280
Los Angeles Galaxy,west,LA,1255755,16777215,15378944,6637
Minnesota United FC,west,MIN,1255755,10210788,2301728,207242
Montréal Impact,east,MTL,12423,0,8161166,161195
NYC FC,east,NYC,6991078,16777215,16273410,546238
Nashville SC,west,NSC,15591517,1511746,15591517,915807
New England Revolution,east,NE,795456,13111342,16777215,6580
New York Red Bulls,east,NY,12910654,9556,16762668,6514
Orlando City SC,east,ORL,6171034,16310678,16777215,267810
Philadelphia Union,east,PHI,269356,8745293,4296670,191716
Portland Timbers,west,POR,2904628,14802944,16777215,307690
Real Salt Lake,west,RSL,7778,10297909,14330368,6606
San Jose Earthquakes,west,SJ,2959654,29390,11711666,6603
Seattle Sounders,west,SEA,6655259,2318738,1910061,130394
Sporting Kansas City,west,SKC,10992854,795456,16777215,6604
Toronto FC,east,TOR,13111342,3358536,10660525,56453
Vancouver Whitecaps,west,VAN,1255755,9156840,16777215,307691
